Day,Project Name,Project ID,Project Number,Servicio,Costo,Descuentos,Promociones y otros,Subtotal
2025-03-17,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320,0.000,0.000,0.320
2025-03-17,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.302,0.000,0.000,0.302
2025-03-17,Snowflake,datos-433017,964471574790,Cloud Storage,0.193,0.000,0.000,0.193
2025-03-17,Snowflake,datos-433017,964471574790,BigQuery,0.188,0.000,0.000,0.188
2025-03-17,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.088,0.000,0.000,0.088
2025-03-17,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Backup and DR Service,0.055,0.000,0.000,0.055
2025-03-17,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052,0.000,0.000,0.052
2025-03-17,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.026,0.000,0.000,0.026
2025-03-17,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024,0.000,0.000,0.024
2025-03-17,Snowflake,datos-433017,964471574790,Artifact Registry,0.012,0.000,0.000,0.012
2025-03-17,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.011,0.000,0.000,0.011
2025-03-17,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-17,Preventa,preventa-406613,594282942700,Compute Engine,0.003,0.000,0.000,0.003
2025-03-17,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.001,0.000,0.000,0.001
2025-03-17,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-17,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Networking,0.067,-0.067,0.000,0.000
2025-03-17,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.256,-0.256,0.000,0.000
2025-03-17,gtd-prj-prod-gcve-uah-001,gtd-prj-prod-gcve-uah-001,206659077032,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000,0.000,0.000,0.000
2025-03-17,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000,0.000,0.000,0.000
2025-03-17,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-monitoring-001,gtd-prj-monitoring-001,787596661561,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.000,0.000,0.000,0.000
2025-03-17,,,,Compute Engine,0.000,0.000,0.000,0.000
2025-03-17,Preventa,preventa-406613,594282942700,Cloud Monitoring,0.000,0.000,0.000,0.000
2025-03-17,gtd-private-interconnect,gtd-private-interconnect,549706777962,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-analitica-google,prime-apricot-429120-j5,890025842002,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000,0.000,0.000,0.000
2025-03-17,Preventa,preventa-406613,594282942700,VM Manager,0.003,-0.003,0.000,0.000
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Networking,0.048,-0.048,0.000,0.000
2025-03-17,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Compute Engine,0.000,0.000,0.000,0.000
2025-03-17,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Compute Engine,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.064,-0.064,0.000,0.000
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-17,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000,0.000,0.000,0.000
2025-03-17,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-17,telconor,telconor,26233976157,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-dev-shd-net-001,gtd-prj-dev-shd-net-001,182314910960,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,proyecto-prueba-video,proyecto-prueba-video-429220,359504021258,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000,0.000,0.000,0.000
2025-03-17,Preventa,preventa-406613,594282942700,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-17,Preventa,preventa-406613,594282942700,Cloud Pub/Sub,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-17,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-17,telconor,telconor,26233976157,Networking,0.064,-0.064,0.000,0.000
2025-03-17,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,1969.152,0.000,0.000,1969.152
2025-03-16,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,VMware Engine,1924.128,0.000,0.000,1924.128
2025-03-16,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1322.820,0.000,0.000,1322.820
2025-03-16,,,,Support,398.781,0.000,0.000,398.781
2025-03-16,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,303.046,0.000,0.000,303.046
2025-03-16,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904,0.000,0.000,198.904
2025-03-16,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,147.871,0.000,0.000,147.871
2025-03-16,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,70.563,0.000,0.000,70.563
2025-03-16,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.520,0.000,0.000,53.520
2025-03-16,gtd-prj-codelpa,gtd-prj-codelpa,512988914564,Cloud Storage,24.172,0.000,0.000,24.172
2025-03-16,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,21.937,0.000,0.000,21.937
2025-03-16,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.200,0.000,0.000,19.200
2025-03-16,Snowflake,datos-433017,964471574790,Cloud Composer,16.944,0.000,0.000,16.944
2025-03-16,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Networking,13.501,-0.256,0.000,13.244
2025-03-16,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud SQL,7.647,0.000,0.000,7.647
2025-03-16,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Compute Engine,5.658,0.000,0.000,5.658
2025-03-16,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,4.347,0.000,0.000,4.347
2025-03-16,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,3.622,0.000,0.000,3.622
2025-03-16,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.341,0.000,0.000,3.341
2025-03-16,telconor,telconor,26233976157,Compute Engine,3.287,0.000,0.000,3.287
2025-03-16,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.204,0.000,0.000,3.204
2025-03-16,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.204,0.000,0.000,3.204
2025-03-16,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.231,-0.027,0.000,3.204
2025-03-16,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Compute Engine,2.467,0.000,0.000,2.467
2025-03-16,Snowflake,datos-433017,964471574790,Compute Engine,2.397,0.000,0.000,2.397
2025-03-16,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,1.884,0.000,0.000,1.884
2025-03-16,Preventa,preventa-406613,594282942700,Networking,1.602,0.000,0.000,1.602
2025-03-16,Snowflake,datos-433017,964471574790,Networking,2.136,-0.534,0.000,1.602
2025-03-16,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.107,0.000,0.000,1.107
2025-03-16,Preventa,preventa-406613,594282942700,Cloud Storage,0.815,0.000,0.000,0.815
2025-03-16,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320,0.000,0.000,0.320
2025-03-16,Snowflake,datos-433017,964471574790,Cloud Storage,0.195,0.000,0.000,0.195
2025-03-16,Snowflake,datos-433017,964471574790,BigQuery,0.188,0.000,0.000,0.188
2025-03-16,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.088,0.000,0.000,0.088
2025-03-16,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052,0.000,0.000,0.052
2025-03-16,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Backup and DR Service,0.052,0.000,0.000,0.052
2025-03-16,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.026,0.000,0.000,0.026
2025-03-16,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024,0.000,0.000,0.024
2025-03-16,Snowflake,datos-433017,964471574790,Artifact Registry,0.012,0.000,0.000,0.012
2025-03-16,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-16,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.011,0.000,0.000,0.011
2025-03-16,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-16,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.001,0.000,0.000,0.001
2025-03-16,Preventa,preventa-406613,594282942700,Compute Engine,0.000,0.000,0.000,0.000
2025-03-16,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-16,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-16,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.000,0.000,0.000,0.000
2025-03-16,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.056,-0.056,0.000,0.000
2025-03-16,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-16,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,telconor,telconor,26233976157,Networking,0.064,-0.064,0.000,0.000
2025-03-16,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-16,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,Preventa,preventa-406613,594282942700,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-16,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.256,-0.256,0.000,0.000
2025-03-16,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,telconor,telconor,26233976157,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,,,,Compute Engine,0.000,0.000,0.000,0.000
2025-03-16,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.000,0.000,0.000,0.000
2025-03-16,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000,0.000,0.000,0.000
2025-03-16,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-16,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000,0.000,0.000,0.000
2025-03-16,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-15,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,1969.152,0.000,0.000,1969.152
2025-03-15,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,VMware Engine,1924.128,0.000,0.000,1924.128
2025-03-15,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1349.856,0.000,0.000,1349.856
2025-03-15,,,,Support,396.666,0.000,0.000,396.666
2025-03-15,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,280.367,0.000,0.000,280.367
2025-03-15,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904,0.000,0.000,198.904
2025-03-15,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,107.158,0.000,0.000,107.158
2025-03-15,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,69.983,0.000,0.000,69.983
2025-03-15,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.520,0.000,0.000,53.520
2025-03-15,gtd-prj-codelpa,gtd-prj-codelpa,512988914564,Cloud Storage,22.238,0.000,0.000,22.238
2025-03-15,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,21.937,0.000,0.000,21.937
2025-03-15,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.200,0.000,0.000,19.200
2025-03-15,Snowflake,datos-433017,964471574790,Cloud Composer,16.944,0.000,0.000,16.944
2025-03-15,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Networking,13.555,-0.256,0.000,13.299
2025-03-15,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud SQL,7.647,0.000,0.000,7.647
2025-03-15,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Compute Engine,5.664,0.000,0.000,5.664
2025-03-15,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,4.631,0.000,0.000,4.631
2025-03-15,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,4.347,0.000,0.000,4.347
2025-03-15,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.341,0.000,0.000,3.341
2025-03-15,telconor,telconor,26233976157,Compute Engine,3.292,0.000,0.000,3.292
2025-03-15,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.204,0.000,0.000,3.204
2025-03-15,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.204,0.000,0.000,3.204
2025-03-15,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.236,-0.032,0.000,3.204
2025-03-15,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Compute Engine,2.467,0.000,0.000,2.467
2025-03-15,Snowflake,datos-433017,964471574790,Compute Engine,2.395,0.000,0.000,2.395
2025-03-15,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,1.884,0.000,0.000,1.884
2025-03-15,Snowflake,datos-433017,964471574790,Networking,2.144,-0.542,0.000,1.602
2025-03-15,Preventa,preventa-406613,594282942700,Networking,1.602,0.000,0.000,1.602
2025-03-15,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.102,0.000,0.000,1.102
2025-03-15,Preventa,preventa-406613,594282942700,Cloud Storage,0.815,0.000,0.000,0.815
2025-03-15,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320,0.000,0.000,0.320
2025-03-15,Snowflake,datos-433017,964471574790,BigQuery,0.188,0.000,0.000,0.188
2025-03-15,Snowflake,datos-433017,964471574790,Cloud Storage,0.187,0.000,0.000,0.187
2025-03-15,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.088,0.000,0.000,0.088
2025-03-15,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052,0.000,0.000,0.052
2025-03-15,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Backup and DR Service,0.050,0.000,0.000,0.050
2025-03-15,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.026,0.000,0.000,0.026
2025-03-15,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024,0.000,0.000,0.024
2025-03-15,Snowflake,datos-433017,964471574790,Artifact Registry,0.012,0.000,0.000,0.012
2025-03-15,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-15,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.011,0.000,0.000,0.011
2025-03-15,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-15,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.001,0.000,0.000,0.001
2025-03-15,Preventa,preventa-406613,594282942700,Compute Engine,0.000,0.000,0.000,0.000
2025-03-15,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-15,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-15,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-15,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.064,-0.064,0.000,0.000
2025-03-15,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-15,telconor,telconor,26233976157,Networking,0.064,-0.064,0.000,0.000
2025-03-15,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,Preventa,preventa-406613,594282942700,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-15,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Networking,0.040,-0.040,0.000,0.000
2025-03-15,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-15,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-15,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,Contact Center,contact-center-430619,38687230605,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-15,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
